uri,additional name,constituency > label,family name,full name,gender,given name,home page,home page > uri,label,party,twitter
http://data.parliament.uk/members/4422,Rhonda,Edinburgh West,Thomson,Michelle Thomson,Female,Michelle ,www.michellethomson.scot,http://www.michellethomson.scot/,Biography information for Michelle Thomson,Independent,https://twitter.com/michellethomson
http://data.parliament.uk/members/1536,,Islington South and Finsbury,Thornberry,Emily Thornberry,Female,Emily,www.emilythornberry.com,http://www.emilythornberry.com,Biography information for Emily Thornberry,Labour,https://twitter.com/EmilyThornberry
http://data.parliament.uk/members/1289,Gordon,Ilford South,Thorne,Sir Neil Thorne,Male,Neil,,,Biography information for Sir Neil Thorne,Conservative,
http://data.parliament.uk/members/1348,George,Preston,Thorne,Stanley Thorne,Male,Stanley,,,Biography information for Stanley Thorne,Labour,
http://data.parliament.uk/members/1235,Malcolm,Crosby,Thornton,Sir Malcolm Thornton,Male,George,,,Biography information for Sir Malcolm Thornton,Conservative,
http://data.parliament.uk/members/4273,Douglas,Eastleigh,Thornton,Mr Mike Thornton,Male,Michael,www.mikethornton.org.uk,http://www.mikethornton.org.uk/,Biography information for Mr Mike Thornton,Liberal Democrat,https://twitter.com/Mike4Eastleigh
http://data.parliament.uk/members/1700,,North Devon,Thorpe,Jeremy  Thorpe,Male,Jeremy,,,Biography information for Jeremy  Thorpe,Liberal,
http://data.parliament.uk/members/4447,,Erewash,Throup,Maggie Throup,Female,Margaret,www.maggiethroup.com,http://www.maggiethroup.com/,Biography information for Maggie Throup,Conservative,https://twitter.com/mthroup
http://data.parliament.uk/members/954,Giles,Bolton North East,Thurnham,Peter Thurnham,Male,Peter,,,Biography information for Peter Thurnham,Liberal Democrat,
http://data.parliament.uk/members/1701,,"Birmingham, Yardley",Tierney,Sydney  Tierney,Male,Sydney,,,Biography information for Sydney  Tierney,Labour,
http://data.parliament.uk/members/1334,Vincent,Lambeth Central,Tilley,John Tilley,Male,John,,,Biography information for John Tilley,Labour,
http://data.parliament.uk/members/163,Creswell,East Ham,Timms,Stephen Timms,Male,Stephen,www.stephentimms.org.uk,http://www.stephentimms.org.uk,Biography information for Stephen Timms,Labour,https://twitter.com/stephenctimms
http://data.parliament.uk/members/1605,Edward,Crewe and Nantwich,Timpson,Edward Timpson,Male,Anthony,www.edwardtimpson.com,http://www.edwardtimpson.com,Biography information for Edward Timpson,Conservative,https://twitter.com/edwardtimpson
http://data.parliament.uk/members/1361,,Redcar,Tinn,James Tinn,Male,James,,,Biography information for James Tinn,Labour,
http://data.parliament.uk/members/367,Patrick,Sherwood,Tipping,Paddy Tipping,Male,Simon,index.html,http://www.paddytippingmp.com/index.html,Biography information for Paddy Tipping,Labour,
http://data.parliament.uk/members/332,Wainwright,South Derbyshire,Todd,Mr Mark Todd,Male,Mark,www.marktodd.org.uk,http://www.marktodd.org.uk,Biography information for Mr Mark Todd,Labour,
http://data.parliament.uk/members/4487,Jane,Rochester and Strood,Tolhurst,Kelly Tolhurst,Female,Kelly,www.kelly4rochesterandstrood.com,http://www.kelly4rochesterandstrood.com/,Biography information for Kelly Tolhurst,Conservative,https://twitter.com/kellytolhurst
http://data.parliament.uk/members/4105,,North Swindon,Tomlinson,Justin Tomlinson,Male,Justin,www.justintomlinson.com,http://www.justintomlinson.com/,Biography information for Justin Tomlinson,Conservative,https://twitter.com/JTomlinsonMP
http://data.parliament.uk/members/4497,James,Mid Dorset and North Poole,Tomlinson,Michael Tomlinson,Male,Michael,www.michaeltomlinson.org.uk,http://www.michaeltomlinson.org.uk/,Biography information for Michael Tomlinson,Conservative,https://twitter.com/michael4mdnp
http://data.parliament.uk/members/1177,William,Bradford South,Torney,Tom Torney,Male,Thomas,,,Biography information for Tom Torney,Labour,
http://data.parliament.uk/members/371,Ernest,East Yorkshire,Townend,Mr John Townend,Male,John,,,Biography information for Mr John Townend,Conservative,
http://data.parliament.uk/members/989,David,Bexleyheath,Townsend,Sir Cyril Townsend,Male,Cyril,,,Biography information for Sir Cyril Townsend,Conservative,
http://data.parliament.uk/members/4509,Paul,North Warwickshire,Tracey,Craig Tracey,Male,Craig,www.craigtracey.co.uk,http://www.craigtracey.co.uk/,Biography information for Craig Tracey,Conservative,https://twitter.com/craig4nwarks
http://data.parliament.uk/members/1260,Patrick,Surbiton,Tracey,Richard Tracey,Male,Richard,,,Biography information for Richard Tracey,Conservative,
http://data.parliament.uk/members/335,Arthur Stephen,Bosworth,Tredinnick,David Tredinnick,Male,David,www.bosworthconservatives.com,http://www.bosworthconservatives.com,Biography information for David Tredinnick,Conservative,
http://data.parliament.uk/members/13,St John,Windsor,Trend,Mr Michael Trend,Male,Michael,,,Biography information for Mr Michael Trend,Conservative,
http://data.parliament.uk/members/4531,Belinda,Berwick-upon-Tweed,Trevelyan,Mrs Anne-Marie Trevelyan,Female,Anne-Marie,www.teamtrevelyan.co.uk,http://www.teamtrevelyan.co.uk/,Biography information for Mrs Anne-Marie Trevelyan,Conservative,https://twitter.com/annietrev
http://data.parliament.uk/members/1704,,Dartford,Trew,Peter  Trew,Male,Peter,,,Biography information for Peter  Trew,Conservative,
http://data.parliament.uk/members/410,Hedley,Hemsworth,Trickett,Jon Trickett,Male,Jon,www.jontrickett.org.uk,http://www.jontrickett.org.uk,Biography information for Jon Trickett,Labour,https://twitter.com/jon_trickett
http://data.parliament.uk/members/955,Austin,Rossendale & Darwen,Trippier,Sir David Trippier,Male,David,,,Biography information for Sir David Trippier,Conservative,
http://data.parliament.uk/members/1263,Guthrie,Tynemouth,Trotter,Sir Neville Trotter,Male,Neville,,,Biography information for Sir Neville Trotter,Conservative,
http://data.parliament.uk/members/4097,,South West Norfolk,Truss,Elizabeth Truss,Female,Elizabeth,www.elizabethtruss.com,http://www.elizabethtruss.com,Biography information for Elizabeth Truss,Conservative,https://twitter.com/trussliz
http://data.parliament.uk/members/421,Anthony,Pudsey,Truswell,Mr Paul Truswell,Male,Paul,www.paultruswell.org.uk,http://www.paultruswell.org.uk/,Biography information for Mr Paul Truswell,Labour,
http://data.parliament.uk/members/4462,,Tonbridge and Malling,Tugendhat,Tom Tugendhat,Male,Tom,www.tomtugendhat.org.uk,http://www.tomtugendhat.org.uk/,Biography information for Tom Tugendhat,Conservative,https://twitter.com/tomtugendhat
http://data.parliament.uk/members/4449,Catherine,Redcar,Turley,Anna Turley,Female,Anna,www.anna4redcar.org.uk,http://www.anna4redcar.org.uk/,Biography information for Anna Turley,Labour (Co-op),https://twitter.com/annaturley
http://data.parliament.uk/members/1426,John,Isle of Wight,Turner,Mr Andrew Turner,Male,Andrew,www.islandmp.org,http://www.islandmp.org,Biography information for Mr Andrew Turner,Conservative,https://twitter.com/TheIslandsMP
http://data.parliament.uk/members/1706,,Woolwich West,Turner,Sir Colin  Turner,Male,Colin,,,Biography information for Sir Colin  Turner,Conservative,
http://data.parliament.uk/members/23,Stanley,"Brighton, Kemptown",Turner,Dr Desmond Turner,Male,Desmond,home.htm,http://www.epolitix.com/EN/MPWebsites/Des+Turner/home.htm,Biography information for Dr Desmond Turner,Labour,
http://data.parliament.uk/members/128,,North West Norfolk,Turner,Dr George Turner,Male,George,,,Biography information for Dr George Turner,Labour,
http://data.parliament.uk/members/4030,,Kingston upon Hull East,Turner,Karl Turner,Male,Karl,www.karlturnermp.org.uk,http://www.karlturnermp.org.uk,Biography information for Karl Turner,Labour,https://twitter.com/KarlTurnerMP
http://data.parliament.uk/members/460,,Wigan,Turner,Mr Neil Turner,Male,Neil,,,Biography information for Mr Neil Turner,Labour,
http://data.parliament.uk/members/429,Derek,Halton,Twigg,Derek Twigg,Male,John,www.derektwigg.org.uk,http://www.derektwigg.org.uk,Biography information for Derek Twigg,Labour,https://twitter.com/DerekTwiggMP
http://data.parliament.uk/members/167,,"Liverpool, West Derby",Twigg,Stephen Twigg,Male,Stephen,stephentwiggmp.co.uk,http://stephentwiggmp.co.uk,Biography information for Stephen Twigg,Labour (Co-op),https://twitter.com/StephenTwigg
http://data.parliament.uk/members/1240,David,Edmonton,Twinn,Dr Ian Twinn,Male,Ian,,,Biography information for Dr Ian Twinn,Conservative,
http://data.parliament.uk/members/618,,Hamilton South,Tynan,Mr Bill Tynan,Male,William,www.billtynan.labour.co.uk,http://www.billtynan.labour.co.uk,Biography information for Mr Bill Tynan,Labour,
http://data.parliament.uk/members/112,Guy,Chichester,Tyrie,Mr Andrew Tyrie,Male,Andrew,www.andrewtyrie.com,http://www.andrewtyrie.com,Biography information for Mr Andrew Tyrie,Conservative,
http://data.parliament.uk/members/4128,,Streatham,Umunna,Mr Chuka Umunna,Male,Chuka,www.chuka.org.uk,http://www.chuka.org.uk,Biography information for Mr Chuka Umunna,Labour,https://twitter.com/ChukaUmunna
http://data.parliament.uk/members/4078,,Wolverhampton South West,Uppal,Paul Uppal,Male,Paul,www.pauluppal.co.uk,http://www.pauluppal.co.uk,Biography information for Paul Uppal,Conservative,https://twitter.com/pauluppalmp
http://data.parliament.uk/members/1329,William,Houghton-le-Spring,Urwin,Tom Urwin,Male,Thomas,,,Biography information for Tom Urwin,Labour,
http://data.parliament.uk/members/1494,Anne,Burnley,Ussher,Kitty Ussher,Female,Katharine,www.kittyussher.com,http://www.kittyussher.com,Biography information for Kitty Ussher,Labour,
http://data.parliament.uk/members/1580,Henry Butler,Wantage,Vaizey,Mr Edward Vaizey,Male,Edward,www.vaizey.com,http://www.vaizey.com,Biography information for Mr Edward Vaizey,Conservative,https://twitter.com/edvaizey
http://data.parliament.uk/members/1496,Lakhman,North West Cambridgeshire,Vara,Mr Shailesh Vara,Male,Shailesh,www.shaileshvara.com,http://www.shaileshvara.com,Biography information for Mr Shailesh Vara,Conservative,
http://data.parliament.uk/members/1255,Folliott,Reading East,Vaughan,Sir Gerard Vaughan,Male,Gerard,,,Biography information for Sir Gerard Vaughan,Conservative,
http://data.parliament.uk/members/338,Keith Anthony Standish,Leicester East,Vaz,Keith Vaz,Male,(Nigel),www.keithvazmp.com,http://www.keithvazmp.com/,Biography information for Keith Vaz,Labour,https://twitter.com/keith4leicester
http://data.parliament.uk/members/4076,,Walsall South,Vaz,Valerie Vaz,Female,Valerie,www.valerievazmp.co.uk,http://www.valerievazmp.co.uk,Biography information for Valerie Vaz,Labour,https://twitter.com/Valerie_VazMP
http://data.parliament.uk/members/3957,,Cleethorpes,Vickers,Martin Vickers,Male,Martin,www.martinvickers.org.uk,http://www.martinvickers.org.uk/,Biography information for Martin Vickers,Conservative,https://twitter.com/martinvickersmp
http://data.parliament.uk/members/52,John,Gosport,Viggers,Sir Peter Viggers,Male,Peter,www.peterviggers.co.uk,http://www.peterviggers.co.uk,Biography information for Sir Peter Viggers,Conservative,
http://data.parliament.uk/members/1500,Anne,Chipping Barnet,Villiers,Mrs Theresa Villiers,Female,Theresa,www.theresavilliers.co.uk,http://www.theresavilliers.co.uk,Biography information for Mrs Theresa Villiers,Conservative,
http://data.parliament.uk/members/170,Jan,Finchley & Golders Green,Vis,Dr Rudi Vis,Male,Rudolf,,,Biography information for Dr Rudi Vis,Labour,
http://data.parliament.uk/members/1308,,Dearne Valley,Wainwright,Edwin Wainwright,Male,Edwin,,,Biography information for Edwin Wainwright,Labour,
http://data.parliament.uk/members/956,Scurrah,Colne Valley,Wainwright,Richard Wainwright,Male,Richard,,,Biography information for Richard Wainwright,Liberal,
http://data.parliament.uk/members/1707,,"Birmingham, Ladywood",Walden,Brian  Walden,Male,Brian,,,Biography information for Brian  Walden,Labour,
http://data.parliament.uk/members/958,Gordon Harvey,Buckingham,Walden,George Walden,Male,George,,,Biography information for George Walden,Conservative,
http://data.parliament.uk/members/643,Cecil,Belfast North,Walker,Sir Cecil Walker,Male,Alfred,,,Biography information for Sir Cecil Walker,Ulster Unionist Party,
http://data.parliament.uk/members/1493,Ashley Rupert,Broxbourne,Walker,Mr Charles Walker,Male,Charles,www.charleswalker.org,http://www.charleswalker.org,Biography information for Mr Charles Walker,Conservative,
http://data.parliament.uk/members/1006,,Doncaster Central,Walker,Sir Harold Walker,Male,Harold,,,Biography information for Sir Harold Walker,Labour,
http://data.parliament.uk/members/4091,,Worcester,Walker,Mr Robin Walker,Male,Robin,www.walker4worcester.com,http://www.walker4worcester.com,Biography information for Mr Robin Walker,Conservative,https://twitter.com/walkerworcester
http://data.parliament.uk/members/1708,,Kingswood,Walker,Terry  Walker,Male,Terry,,,Biography information for Terry  Walker,Labour,
http://data.parliament.uk/members/1262,Connoll,North Tayside,Walker,Bill Walker,Male,William,,,Biography information for Bill Walker,Conservative,
http://data.parliament.uk/members/1326,Colclough,East Hertfordshire,Walker-Smith,Sir Derek Walker-Smith,Male,Derek,,,Biography information for Sir Derek Walker-Smith,Conservative,
http://data.parliament.uk/members/720,Patrick,Bradford North,Wall,Pat Wall,Male,Charles,,,Biography information for Pat Wall,Labour,
http://data.parliament.uk/members/1108,Henry Bligh,Beverley,Wall,Sir Patrick Wall,Male,Patrick,,,Biography information for Sir Patrick Wall,Conservative,
http://data.parliament.uk/members/1539,Ben Lobban,Wyre and Preston North,Wallace,Mr Ben Wallace,Male,Robert,www.benwallacemp.com,http://www.benwallacemp.com,Biography information for Mr Ben Wallace,Conservative,https://twitter.com/BWallaceMP
http://data.parliament.uk/members/959,Peter Anthony,Keighley,Waller,Gary Waller,Male,Gary,,,Biography information for Gary Waller,Conservative,
http://data.parliament.uk/members/286,Lorraine,Stoke-on-Trent North,Walley,Joan Walley,Female,Joan,www.joanwalleymp.org.uk,http://www.joanwalleymp.org.uk,Biography information for Joan Walley,Labour,
http://data.parliament.uk/members/244,John,North Dorset,Walter,Mr Robert Walter,Male,Robert,www.bobwaltermp.com,http://www.bobwaltermp.com,Biography information for Mr Robert Walter,Conservative,https://twitter.com/bobwaltermp
http://data.parliament.uk/members/1298,Murray,Westbury,Walters,Sir Dennis Walters,Male,Dennis,,,Biography information for Sir Dennis Walters,Conservative,
http://data.parliament.uk/members/1570,Ellen,Stourbridge,Waltho,Lynda Waltho,Female,Lynda,www.lyndawaltho.org.uk,http://www.lyndawaltho.org.uk/,Biography information for Lynda Waltho,Labour,
http://data.parliament.uk/members/4526,John,Somerton and Frome,Warburton,David Warburton,Male,David,davidwarburton.org,http://davidwarburton.org/,Biography information for David Warburton,Conservative,https://twitter.com/djwarburton
http://data.parliament.uk/members/1709,,Swindon,Ward,Christopher  Ward,Male,Christopher,,,Biography information for Christopher  Ward,Conservative,
http://data.parliament.uk/members/73,Margaret,Watford,Ward,Claire Ward,Female,Claire,www.claire-ward.org.uk,http://www.claire-ward.org.uk/,Biography information for Claire Ward,Labour,
http://data.parliament.uk/members/3923,,Bradford East,Ward,Mr David Ward,Male,David,davidward.org.uk,http://davidward.org.uk,Biography information for Mr David Ward,Liberal Democrat,https://twitter.com/DavidWardMP
http://data.parliament.uk/members/1253,Devereux,Poole,Ward,Sir John Ward,Male,John,,,Biography information for Sir John Ward,Conservative,
http://data.parliament.uk/members/1225,Lodwig,Gower,Wardell,Gareth Wardell,Male,Gareth,,,Biography information for Gareth Wardell,Labour,
